time,PV,G(i),H_sun,T2m,WS10m,Int
2015-01-16 15:10:00,25.08,20.81,6.55,9.67,4.0,0.0
2015-01-16 16:10:00,0.0,0.0,0.0,9.01,4.21,0.0
2015-01-16 17:10:00,0.0,0.0,0.0,8.44,4.28,0.0
2015-01-16 18:10:00,0.0,0.0,0.0,8.07,4.34,0.0
2015-01-16 19:10:00,0.0,0.0,0.0,7.98,4.34,0.0
2015-01-16 20:10:00,0.0,0.0,0.0,7.88,4.48,0.0
2015-01-16 21:10:00,0.0,0.0,0.0,7.93,4.41,0.0
2015-01-16 22:10:00,0.0,0.0,0.0,7.95,4.28,0.0
2015-01-16 23:10:00,0.0,0.0,0.0,8.01,4.07,0.0
2015-01-17 00:10:00,0.0,0.0,0.0,7.98,3.93,0.0
2015-01-17 01:10:00,0.0,0.0,0.0,7.9,3.86,0.0
2015-01-17 02:10:00,0.0,0.0,0.0,7.93,3.59,0.0
2015-01-17 03:10:00,0.0,0.0,0.0,7.97,3.31,0.0
2015-01-17 04:10:00,0.0,0.0,0.0,7.91,2.9,0.0
2015-01-17 05:10:00,0.0,0.0,0.0,7.9,2.48,0.0
2015-01-17 06:10:00,0.0,0.0,0.0,7.87,2.48,0.0
2015-01-17 07:10:00,4.41,9.05,2.06,7.86,2.34,0.0
2015-01-17 08:10:00,9.51,12.3,10.34,8.03,2.28,0.0
2015-01-17 09:10:00,104.46,55.81,17.08,8.9,1.66,0.0
2015-01-17 10:10:00,276.63,124.4,21.76,10.29,1.31,0.0
2015-01-17 11:10:00,849.27,346.92,23.91,11.11,1.03,0.0
2015-01-17 12:10:00,744.27,304.56,23.27,11.52,1.1,0.0
2015-01-17 13:10:00,274.47,124.28,19.93,12.03,1.03,0.0
2015-01-17 14:10:00,809.43,328.81,14.25,11.99,0.9,0.0
2015-01-17 15:10:00,461.88,194.22,6.76,11.2,0.55,0.0
2015-01-17 16:10:00,0.0,0.0,0.0,9.69,0.9,0.0
2015-01-17 17:10:00,0.0,0.0,0.0,7.71,1.03,0.0
2015-01-17 18:10:00,0.0,0.0,0.0,6.1,1.52,0.0
2015-01-17 19:10:00,0.0,0.0,0.0,5.5,1.59,0.0
2015-01-17 20:10:00,0.0,0.0,0.0,4.79,1.45,0.0
2015-01-17 21:10:00,0.0,0.0,0.0,4.64,1.31,0.0
2015-01-17 22:10:00,0.0,0.0,0.0,5.74,0.9,0.0
2015-01-17 23:10:00,0.0,0.0,0.0,5.91,0.62,0.0
2015-01-18 00:10:00,0.0,0.0,0.0,4.05,1.31,0.0
2015-01-18 01:10:00,0.0,0.0,0.0,3.45,1.38,0.0
2015-01-18 02:10:00,0.0,0.0,0.0,3.37,1.17,0.0
2015-01-18 03:10:00,0.0,0.0,0.0,3.31,1.03,0.0
2015-01-18 04:10:00,0.0,0.0,0.0,2.56,1.17,0.0
2015-01-18 05:10:00,0.0,0.0,0.0,2.5,1.03,0.0
2015-01-18 06:10:00,0.0,0.0,0.0,2.58,0.97,0.0
2015-01-18 07:10:00,3.3,8.15,2.17,2.84,0.9,0.0
2015-01-18 08:10:00,102.18,60.52,10.47,4.24,0.34,0.0
2015-01-18 09:10:00,463.65,224.45,17.23,5.84,0.14,0.0
2015-01-18 10:10:00,969.69,404.5,21.93,7.79,0.21,0.0
2015-01-18 11:10:00,1353.69,549.98,24.1,8.58,0.48,0.0
2015-01-18 12:10:00,1556.19,631.11,23.48,9.38,0.76,0.0
2015-01-18 13:10:00,1574.67,638.05,20.14,9.82,0.83,0.0
2015-01-18 14:10:00,1358.73,546.95,14.47,9.81,0.69,0.0
2015-01-18 15:10:00,961.38,386.17,6.96,9.44,0.48,0.0
2015-01-18 16:10:00,0.0,0.0,0.0,8.28,0.55,0.0
2015-01-18 17:10:00,0.0,0.0,0.0,6.13,0.97,0.0
2015-01-18 18:10:00,0.0,0.0,0.0,4.42,1.45,0.0
2015-01-18 19:10:00,0.0,0.0,0.0,3.64,1.59,0.0
2015-01-18 20:10:00,0.0,0.0,0.0,3.35,1.52,0.0
2015-01-18 21:10:00,0.0,0.0,0.0,3.16,1.38,0.0
2015-01-18 22:10:00,0.0,0.0,0.0,3.66,1.1,0.0
2015-01-18 23:10:00,0.0,0.0,0.0,4.67,0.62,0.0
2015-01-19 00:10:00,0.0,0.0,0.0,4.29,0.69,0.0
2015-01-19 01:10:00,0.0,0.0,0.0,3.08,0.97,0.0
2015-01-19 02:10:00,0.0,0.0,0.0,2.03,1.03,0.0
2015-01-19 03:10:00,0.0,0.0,0.0,1.55,1.03,0.0
2015-01-19 04:10:00,0.0,0.0,0.0,1.82,0.9,0.0
2015-01-19 05:10:00,0.0,0.0,0.0,1.81,0.9,0.0
2015-01-19 06:10:00,0.0,0.0,0.0,1.94,0.69,0.0
2015-01-19 07:10:00,6.12,9.96,2.28,0.38,1.17,0.0
2015-01-19 08:10:00,140.49,72.07,10.6,2.45,0.55,0.0
2015-01-19 09:10:00,273.6,121.53,17.39,4.16,0.41,0.0
2015-01-19 10:10:00,751.26,307.77,22.11,5.9,0.55,0.0
2015-01-19 11:10:00,1312.32,525.03,24.3,6.77,0.9,0.0
2015-01-19 12:10:00,725.73,291.92,23.69,7.48,1.24,0.0
2015-01-19 13:10:00,889.71,354.02,20.36,7.87,1.17,0.0
2015-01-19 14:10:00,1461.33,582.48,14.68,7.96,0.97,0.0
2015-01-19 15:10:00,790.35,315.37,7.18,7.7,0.83,0.0
2015-01-19 16:10:00,0.0,0.0,0.0,6.64,1.03,0.0
2015-01-19 17:10:00,0.0,0.0,0.0,4.97,1.03,0.0
2015-01-19 18:10:00,0.0,0.0,0.0,4.0,1.1,0.0
2015-01-19 19:10:00,0.0,0.0,0.0,5.66,0.76,0.0
2015-01-19 20:10:00,0.0,0.0,0.0,5.11,0.76,0.0
2015-01-19 21:10:00,0.0,0.0,0.0,3.99,0.97,0.0
2015-01-19 22:10:00,0.0,0.0,0.0,2.55,1.38,0.0
2015-01-19 23:10:00,0.0,0.0,0.0,1.86,1.59,0.0
2015-01-20 00:10:00,0.0,0.0,0.0,1.72,1.59,0.0
2015-01-20 01:10:00,0.0,0.0,0.0,1.78,1.59,0.0
2015-01-20 02:10:00,0.0,0.0,0.0,2.06,1.52,0.0
2015-01-20 03:10:00,0.0,0.0,0.0,2.37,1.52,0.0
2015-01-20 04:10:00,0.0,0.0,0.0,2.66,1.52,0.0
2015-01-20 05:10:00,0.0,0.0,0.0,2.82,1.59,0.0
2015-01-20 06:10:00,0.0,0.0,0.0,2.89,1.66,0.0
2015-01-20 07:10:00,4.59,9.05,2.4,3.16,2.14,0.0
2015-01-20 08:10:00,139.68,69.49,10.74,3.7,2.07,0.0
2015-01-20 09:10:00,271.62,120.73,17.55,5.09,1.72,0.0
2015-01-20 10:10:00,297.06,130.04,22.3,6.46,1.93,0.0
2015-01-20 11:10:00,186.3,87.98,24.51,7.34,1.86,0.0
2015-01-20 12:10:00,239.64,108.79,23.92,7.69,1.45,0.0
2015-01-20 13:10:00,137.58,69.06,20.59,7.97,1.03,0.0
2015-01-20 14:10:00,236.1,107.36,14.91,8.01,0.48,0.0
2015-01-20 15:10:00,311.16,134.88,7.39,7.84,0.55,0.0
2015-01-20 16:10:00,0.0,0.0,0.0,7.2,1.45,0.0
2015-01-20 17:10:00,0.0,0.0,0.0,6.17,1.59,0.0
2015-01-20 18:10:00,0.0,0.0,0.0,5.31,1.66,0.0
2015-01-20 19:10:00,0.0,0.0,0.0,4.23,1.45,0.0
2015-01-20 20:10:00,0.0,0.0,0.0,3.77,1.38,0.0
2015-01-20 21:10:00,0.0,0.0,0.0,4.0,1.24,0.0
2015-01-20 22:10:00,0.0,0.0,0.0,3.77,1.1,0.0
2015-01-20 23:10:00,0.0,0.0,0.0,4.4,0.76,0.0
2015-01-21 00:10:00,0.0,0.0,0.0,4.93,0.55,0.0
2015-01-21 01:10:00,0.0,0.0,0.0,4.8,0.55,0.0
2015-01-21 02:10:00,0.0,0.0,0.0,4.61,0.62,0.0
2015-01-21 03:10:00,0.0,0.0,0.0,4.67,0.41,0.0
2015-01-21 04:10:00,0.0,0.0,0.0,4.83,0.07,0.0
2015-01-21 05:10:00,0.0,0.0,0.0,4.75,0.41,0.0
2015-01-21 06:10:00,0.0,0.0,0.0,4.0,0.83,0.0
2015-01-21 07:10:00,8.88,11.77,2.53,4.02,1.03,0.0
2015-01-21 08:10:00,122.16,62.32,10.89,4.59,1.38,0.0
2015-01-21 09:10:00,329.16,144.5,17.72,5.15,1.66,0.0
2015-01-21 10:10:00,170.73,81.35,22.5,5.69,2.0,0.0
2015-01-21 11:10:00,552.99,225.4,24.73,6.13,2.21,0.0
2015-01-21 12:10:00,122.25,62.43,24.14,6.39,2.34,0.0
2015-01-21 13:10:00,354.87,151.31,20.82,6.79,2.83,0.0
2015-01-21 14:10:00,453.99,186.87,15.13,6.68,2.97,0.0
2015-01-21 15:10:00,131.04,65.53,7.61,6.64,3.1,0.0
2015-01-21 16:10:00,0.0,0.0,0.0,6.27,3.1,0.0
2015-01-21 17:10:00,0.0,0.0,0.0,5.95,3.17,0.0
2015-01-21 18:10:00,0.0,0.0,0.0,5.96,3.38,0.0
2015-01-21 19:10:00,0.0,0.0,0.0,5.34,3.1,0.0
2015-01-21 20:10:00,0.0,0.0,0.0,5.33,3.24,0.0
2015-01-21 21:10:00,0.0,0.0,0.0,5.41,3.31,0.0
2015-01-21 22:10:00,0.0,0.0,0.0,5.41,3.38,0.0
2015-01-21 23:10:00,0.0,0.0,0.0,5.43,3.52,0.0
2015-01-22 00:10:00,0.0,0.0,0.0,5.47,3.59,0.0
2015-01-22 01:10:00,0.0,0.0,0.0,5.43,3.52,0.0
2015-01-22 02:10:00,0.0,0.0,0.0,5.32,3.38,0.0
2015-01-22 03:10:00,0.0,0.0,0.0,5.58,3.52,0.0
2015-01-22 04:10:00,0.0,0.0,0.0,5.66,3.1,0.0
2015-01-22 05:10:00,0.0,0.0,0.0,5.7,2.83,0.0
2015-01-22 06:10:00,0.0,0.0,0.0,5.7,2.62,0.0
2015-01-22 07:10:00,5.85,9.96,2.66,6.06,2.21,0.0
2015-01-22 08:10:00,11.25,13.24,11.04,6.3,1.86,0.0
2015-01-22 09:10:00,325.56,143.86,17.9,6.83,1.45,0.0
2015-01-22 10:10:00,195.96,91.76,22.7,7.19,1.17,0.0
2015-01-22 11:10:00,164.04,79.46,24.95,7.64,0.97,0.0
2015-01-22 12:10:00,128.25,65.27,24.38,7.84,1.03,0.0
2015-01-22 13:10:00,111.84,58.65,21.05,8.0,1.31,0.0
2015-01-22 14:10:00,168.99,81.49,15.36,8.27,1.31,0.0
2015-01-22 15:10:00,74.67,43.07,7.83,7.8,0.83,0.0
2015-01-22 16:10:00,0.0,0.0,0.0,7.39,1.31,0.0
2015-01-22 17:10:00,0.0,0.0,0.0,6.92,1.45,0.0
2015-01-22 18:10:00,0.0,0.0,0.0,6.51,1.59,0.0
2015-01-22 19:10:00,0.0,0.0,0.0,5.55,1.72,0.0
2015-01-22 20:10:00,0.0,0.0,0.0,4.95,1.93,0.0
2015-01-22 21:10:00,0.0,0.0,0.0,4.59,2.07,0.0
2015-01-22 22:10:00,0.0,0.0,0.0,4.43,2.07,0.0
2015-01-22 23:10:00,0.0,0.0,0.0,4.34,2.14,0.0
2015-01-23 00:10:00,0.0,0.0,0.0,4.42,2.07,0.0
2015-01-23 01:10:00,0.0,0.0,0.0,4.39,2.07,0.0
2015-01-23 02:10:00,0.0,0.0,0.0,4.0,2.14,0.0
2015-01-23 03:10:00,0.0,0.0,0.0,3.61,2.14,0.0
2015-01-23 04:10:00,0.0,0.0,0.0,3.28,2.0,0.0
2015-01-23 05:10:00,0.0,0.0,0.0,2.95,1.66,0.0
2015-01-23 06:10:00,0.0,0.0,0.0,2.44,1.66,0.0
2015-01-23 07:10:00,6.06,9.96,2.8,1.61,1.52,0.0
2015-01-23 08:10:00,153.39,75.01,11.2,2.86,1.52,0.0
2015-01-23 09:10:00,274.86,121.79,18.08,5.08,1.66,0.0
2015-01-23 10:10:00,304.11,132.84,22.9,6.51,1.52,0.0
2015-01-23 11:10:00,655.71,266.63,25.18,8.13,1.72,0.0
2015-01-23 12:10:00,649.29,264.31,24.61,9.23,2.0,0.0
2015-01-23 13:10:00,960.99,383.44,21.29,10.04,1.93,0.0
2015-01-23 14:10:00,214.35,99.8,15.6,10.25,1.66,0.0
2015-01-23 15:10:00,319.86,139.02,8.06,9.85,1.38,0.0
2015-01-23 16:10:00,0.0,0.0,0.0,8.6,1.79,0.0
2015-01-23 17:10:00,0.0,0.0,0.0,7.19,1.79,0.0
2015-01-23 18:10:00,0.0,0.0,0.0,5.82,1.59,0.0
2015-01-23 19:10:00,0.0,0.0,0.0,5.91,1.38,0.0
2015-01-23 20:10:00,0.0,0.0,0.0,4.96,1.52,0.0
2015-01-23 21:10:00,0.0,0.0,0.0,4.77,1.38,0.0
2015-01-23 22:10:00,0.0,0.0,0.0,4.39,1.52,0.0
2015-01-23 23:10:00,0.0,0.0,0.0,4.06,1.72,0.0
2015-01-24 00:10:00,0.0,0.0,0.0,3.88,1.79,0.0
2015-01-24 01:10:00,0.0,0.0,0.0,3.77,1.72,0.0
2015-01-24 02:10:00,0.0,0.0,0.0,3.64,1.72,0.0
2015-01-24 03:10:00,0.0,0.0,0.0,3.25,1.79,0.0
2015-01-24 04:10:00,0.0,0.0,0.0,3.32,1.79,0.0
2015-01-24 05:10:00,0.0,0.0,0.0,2.91,1.86,0.0
2015-01-24 06:10:00,0.0,0.0,0.0,2.48,1.93,0.0
2015-01-24 07:10:00,9.0,11.77,2.94,1.92,1.52,0.0
2015-01-24 08:10:00,57.24,48.64,11.37,2.8,1.03,0.0
2015-01-24 09:10:00,506.13,244.75,18.27,5.49,0.9,0.0
2015-01-24 10:10:00,1043.97,429.95,23.12,7.39,1.1,0.0
2015-01-24 11:10:00,1442.58,580.13,25.41,8.71,1.45,0.0
2015-01-24 12:10:00,1655.73,665.21,24.86,9.52,1.72,0.0
2015-01-24 13:10:00,1686.93,676.98,21.54,9.93,1.86,0.0
2015-01-24 14:10:00,1470.72,586.8,15.84,9.98,1.72,0.0
2015-01-24 15:10:00,924.33,368.86,8.29,9.43,1.17,0.0
2015-01-24 16:10:00,0.0,0.0,0.0,8.19,1.31,0.0
2015-01-24 17:10:00,0.0,0.0,0.0,5.86,1.52,0.0
2015-01-24 18:10:00,0.0,0.0,0.0,4.81,1.24,0.0
2015-01-24 19:10:00,0.0,0.0,0.0,3.82,1.72,0.0
2015-01-24 20:10:00,0.0,0.0,0.0,3.25,1.66,0.0
2015-01-24 21:10:00,0.0,0.0,0.0,2.23,1.66,0.0
2015-01-24 22:10:00,0.0,0.0,0.0,1.28,1.93,0.0
2015-01-24 23:10:00,0.0,0.0,0.0,1.2,2.14,0.0
2015-01-25 00:10:00,0.0,0.0,0.0,1.21,2.14,0.0
2015-01-25 01:10:00,0.0,0.0,0.0,1.5,1.79,0.0
2015-01-25 02:10:00,0.0,0.0,0.0,2.69,1.31,0.0
2015-01-25 03:10:00,0.0,0.0,0.0,4.46,0.34,0.0
2015-01-25 04:10:00,0.0,0.0,0.0,3.15,0.9,0.0
2015-01-25 05:10:00,0.0,0.0,0.0,1.22,1.24,0.0
2015-01-25 06:10:00,0.0,0.0,0.0,0.24,1.38,0.0
2015-01-25 07:10:00,9.06,11.77,3.09,1.01,1.31,0.0
2015-01-25 08:10:00,165.18,81.47,11.54,2.77,0.97,0.0
2015-01-25 09:10:00,393.09,170.83,18.47,4.63,0.55,0.0
2015-01-25 10:10:00,1033.62,427.95,23.34,7.42,0.41,0.0
2015-01-25 11:10:00,1416.96,575.9,25.65,8.72,0.55,0.0
2015-01-25 12:10:00,1637.79,668.72,25.11,9.42,0.55,0.0
2015-01-25 13:10:00,1664.91,676.81,21.79,9.71,0.83,0.0
2015-01-25 14:10:00,1487.16,596.81,16.08,9.71,1.17,0.0
2015-01-25 15:10:00,174.72,83.47,8.52,9.11,1.31,0.0
2015-01-25 16:10:00,0.0,0.0,0.0,7.52,2.0,0.0
2015-01-25 17:10:00,0.0,0.0,0.0,5.71,2.07,0.0
2015-01-25 18:10:00,0.0,0.0,0.0,4.09,1.93,0.0
2015-01-25 19:10:00,0.0,0.0,0.0,3.97,2.21,0.0
2015-01-25 20:10:00,0.0,0.0,0.0,3.44,2.48,0.0
2015-01-25 21:10:00,0.0,0.0,0.0,2.85,2.21,0.0
2015-01-25 22:10:00,0.0,0.0,0.0,2.06,1.86,0.0
2015-01-25 23:10:00,0.0,0.0,0.0,1.56,1.59,0.0
2015-01-26 00:10:00,0.0,0.0,0.0,0.92,1.59,0.0
2015-01-26 01:10:00,0.0,0.0,0.0,0.64,1.52,0.0
2015-01-26 02:10:00,0.0,0.0,0.0,-0.19,1.66,0.0
2015-01-26 03:10:00,0.0,0.0,0.0,-1.0,1.72,0.0
2015-01-26 04:10:00,0.0,0.0,0.0,-1.44,1.66,0.0
2015-01-26 05:10:00,0.0,0.0,0.0,-1.24,1.45,0.0
2015-01-26 06:10:00,0.0,0.0,0.0,-0.87,1.17,0.0
2015-01-26 07:10:00,10.53,12.67,3.25,2.17,0.62,0.0
2015-01-26 08:10:00,107.58,66.12,11.71,2.32,0.28,0.0
2015-01-26 09:10:00,517.35,244.1,18.67,3.99,0.14,0.0
2015-01-26 10:10:00,1057.11,437.09,23.57,6.39,0.07,0.0
2015-01-26 11:10:00,1449.39,587.34,25.9,7.52,0.41,0.0
2015-01-26 12:10:00,1662.93,672.48,25.36,8.01,0.76,0.0
2015-01-26 13:10:00,1718.91,691.94,22.04,8.2,1.1,0.0
2015-01-26 14:10:00,1554.06,618.91,16.32,8.11,1.31,0.0
2015-01-26 15:10:00,1003.2,396.01,8.75,7.62,1.31,0.0
2015-01-26 16:10:00,0.0,0.0,0.0,6.38,1.72,0.0
2015-01-26 17:10:00,0.0,0.0,0.0,4.48,2.0,0.0
2015-01-26 18:10:00,0.0,0.0,0.0,2.75,1.93,0.0
2015-01-26 19:10:00,0.0,0.0,0.0,1.91,2.07,0.0
2015-01-26 20:10:00,0.0,0.0,0.0,0.95,1.93,0.0
2015-01-26 21:10:00,0.0,0.0,0.0,0.47,1.79,0.0
2015-01-26 22:10:00,0.0,0.0,0.0,0.37,1.66,0.0
2015-01-26 23:10:00,0.0,0.0,0.0,0.54,1.45,0.0
2015-01-27 00:10:00,0.0,0.0,0.0,0.36,1.45,0.0
2015-01-27 01:10:00,0.0,0.0,0.0,0.61,1.31,0.0
2015-01-27 02:10:00,0.0,0.0,0.0,0.93,1.1,0.0
2015-01-27 03:10:00,0.0,0.0,0.0,0.33,1.24,0.0
2015-01-27 04:10:00,0.0,0.0,0.0,-0.27,1.24,0.0
2015-01-27 05:10:00,0.0,0.0,0.0,0.01,1.03,0.0
2015-01-27 06:10:00,0.0,0.0,0.0,0.47,0.9,0.0
2015-01-27 07:10:00,17.31,16.29,3.41,0.85,0.55,0.0
2015-01-27 08:10:00,130.68,73.31,11.9,1.24,0.34,0.0
2015-01-27 09:10:00,517.8,240.18,18.88,2.98,0.34,0.0
2015-01-27 10:10:00,793.5,322.34,23.8,4.99,0.41,0.0
2015-01-27 11:10:00,722.4,291.37,26.15,6.28,0.62,0.0
2015-01-27 12:10:00,810.78,325.11,25.62,7.0,0.62,0.0
2015-01-27 13:10:00,901.59,358.77,22.3,7.25,0.83,0.0
2015-01-27 14:10:00,731.49,292.19,16.58,7.13,0.97,0.0
2015-01-27 15:10:00,408.12,170.31,8.99,6.81,0.9,0.0
2015-01-27 16:10:00,0.0,0.0,0.0,5.64,1.1,0.0
2015-01-27 17:10:00,0.0,0.0,0.0,4.55,0.97,0.0
2015-01-27 18:10:00,0.0,0.0,0.0,4.35,0.9,0.0
2015-01-27 19:10:00,0.0,0.0,0.0,4.29,0.41,0.0
2015-01-27 20:10:00,0.0,0.0,0.0,1.79,1.38,0.0
2015-01-27 21:10:00,0.0,0.0,0.0,-0.63,2.0,0.0
2015-01-27 22:10:00,0.0,0.0,0.0,-1.13,2.07,0.0
2015-01-27 23:10:00,0.0,0.0,0.0,-1.28,1.93,0.0
2015-01-28 00:10:00,0.0,0.0,0.0,-1.41,1.79,0.0
2015-01-28 01:10:00,0.0,0.0,0.0,-1.46,1.66,0.0
2015-01-28 02:10:00,0.0,0.0,0.0,-1.5,1.52,0.0
2015-01-28 03:10:00,0.0,0.0,0.0,-1.62,1.45,0.0
2015-01-28 04:10:00,0.0,0.0,0.0,-1.88,1.38,0.0
2015-01-28 05:10:00,0.0,0.0,0.0,-2.1,1.38,0.0
2015-01-28 06:10:00,0.0,0.0,0.0,-2.11,1.31,0.0
2015-01-28 07:10:00,15.9,15.39,3.58,-2.45,1.59,0.0
2015-01-28 08:10:00,124.35,72.05,12.09,-0.77,1.17,0.0
2015-01-28 09:10:00,537.27,249.04,19.09,2.58,0.97,0.0
2015-01-28 10:10:00,1089.24,443.19,24.04,4.95,0.83,0.0
2015-01-28 11:10:00,1494.96,599.32,26.4,6.53,0.9,0.0
2015-01-28 12:10:00,1684.53,675.96,25.89,7.57,1.17,0.0
2015-01-28 13:10:00,1753.77,702.44,22.56,8.1,1.52,0.0
2015-01-28 14:10:00,1588.17,630.69,16.83,8.17,1.66,0.0
2015-01-28 15:10:00,1043.04,411.85,9.23,7.69,1.24,0.0
2015-01-28 16:10:00,0.0,0.0,0.0,5.93,1.24,0.0
2015-01-28 17:10:00,0.0,0.0,0.0,5.6,0.97,0.0
2015-01-28 18:10:00,0.0,0.0,0.0,3.78,1.24,0.0
2015-01-28 19:10:00,0.0,0.0,0.0,1.38,1.59,0.0
2015-01-28 20:10:00,0.0,0.0,0.0,0.8,1.52,0.0
2015-01-28 21:10:00,0.0,0.0,0.0,0.82,1.24,0.0
2015-01-28 22:10:00,0.0,0.0,0.0,0.33,1.17,0.0
2015-01-28 23:10:00,0.0,0.0,0.0,0.64,1.03,0.0
2015-01-29 00:10:00,0.0,0.0,0.0,0.73,0.83,0.0
2015-01-29 01:10:00,0.0,0.0,0.0,0.8,0.69,0.0
2015-01-29 02:10:00,0.0,0.0,0.0,0.62,0.62,0.0
2015-01-29 03:10:00,0.0,0.0,0.0,0.52,0.69,0.0
2015-01-29 04:10:00,0.0,0.0,0.0,0.26,0.83,0.0
2015-01-29 05:10:00,0.0,0.0,0.0,0.31,0.83,0.0
2015-01-29 06:10:00,0.0,0.0,0.0,-0.76,1.24,0.0
2015-01-29 07:10:00,15.72,15.39,3.75,-0.54,1.24,0.0
2015-01-29 08:10:00,94.59,50.14,12.28,0.64,1.24,0.0
2015-01-29 09:10:00,240.27,106.68,19.31,1.94,1.24,0.0
2015-01-29 10:10:00,336.33,143.18,24.28,3.48,1.59,0.0
2015-01-29 11:10:00,226.8,102.17,26.67,3.8,1.79,0.0
2015-01-29 12:10:00,427.83,176.97,26.16,3.85,2.07,0.0
2015-01-29 13:10:00,186.96,87.03,22.83,4.03,2.28,0.0
2015-01-29 14:10:00,125.97,63.38,17.09,4.25,2.48,0.0
2015-01-29 15:10:00,102.24,53.71,9.48,3.83,2.41,0.0
2015-01-29 16:10:00,0.0,0.0,0.0,3.3,2.48,0.0
2015-01-29 17:10:00,0.0,0.0,0.0,2.94,2.62,0.0
2015-01-29 18:10:00,0.0,0.0,0.0,2.69,2.83,0.0
2015-01-29 19:10:00,0.0,0.0,0.0,2.41,2.76,0.0
2015-01-29 20:10:00,0.0,0.0,0.0,2.15,2.69,0.0
2015-01-29 21:10:00,0.0,0.0,0.0,2.34,2.9,0.0
2015-01-29 22:10:00,0.0,0.0,0.0,2.13,3.03,0.0
2015-01-29 23:10:00,0.0,0.0,0.0,2.11,2.97,0.0
2015-01-30 00:10:00,0.0,0.0,0.0,2.2,2.97,0.0
2015-01-30 01:10:00,0.0,0.0,0.0,1.92,3.03,0.0
2015-01-30 02:10:00,0.0,0.0,0.0,1.73,2.9,0.0
2015-01-30 03:10:00,0.0,0.0,0.0,1.73,2.34,0.0
2015-01-30 04:10:00,0.0,0.0,0.0,1.81,2.21,0.0
2015-01-30 05:10:00,0.0,0.0,0.0,2.08,1.72,0.0
2015-01-30 06:10:00,0.0,0.0,0.0,2.2,1.66,0.0
2015-01-30 07:10:00,0.0,5.43,3.93,1.54,3.03,0.0
2015-01-30 08:10:00,94.38,50.14,12.49,1.46,4.0,0.0
2015-01-30 09:10:00,348.36,147.49,19.54,1.83,5.03,0.0
2015-01-30 10:10:00,211.08,95.54,24.53,2.94,5.52,0.0
2015-01-30 11:10:00,1542.42,590.48,26.93,4.23,5.31,0.0
2015-01-30 12:10:00,657.87,261.05,26.44,5.19,4.76,0.0
2015-01-30 13:10:00,1064.52,411.61,23.1,6.46,4.69,0.0
2015-01-30 14:10:00,910.56,354.1,17.35,7.19,4.9,0.0
2015-01-30 15:10:00,523.53,211.28,9.73,7.24,5.24,0.0
2015-01-30 16:10:00,0.0,0.0,0.0,6.52,4.69,0.0
2015-01-30 17:10:00,0.0,0.0,0.0,5.45,3.93,0.0
2015-01-30 18:10:00,0.0,0.0,0.0,4.57,3.31,0.0
2015-01-30 19:10:00,0.0,0.0,0.0,3.31,2.76,0.0
2015-01-30 20:10:00,0.0,0.0,0.0,2.3,2.48,0.0
2015-01-30 21:10:00,0.0,0.0,0.0,1.59,2.14,0.0
2015-01-30 22:10:00,0.0,0.0,0.0,0.72,1.66,0.0
2015-01-30 23:10:00,0.0,0.0,0.0,0.65,1.45,0.0
2015-01-31 00:10:00,0.0,0.0,0.0,0.58,1.38,0.0
2015-01-31 01:10:00,0.0,0.0,0.0,1.07,1.17,0.0
2015-01-31 02:10:00,0.0,0.0,0.0,1.31,1.03,0.0
2015-01-31 03:10:00,0.0,0.0,0.0,0.87,0.83,0.0
2015-01-31 04:10:00,0.0,0.0,0.0,0.62,0.76,0.0
2015-01-31 05:10:00,0.0,0.0,0.0,0.02,0.9,0.0
2015-01-31 06:10:00,0.0,0.0,0.0,-0.54,0.9,0.0
2015-01-31 07:10:00,21.33,18.1,4.12,-2.92,1.79,0.0
2015-01-31 08:10:00,121.77,73.59,12.69,-0.74,1.72,0.0
2015-01-31 09:10:00,558.75,258.05,19.77,3.05,2.0,0.0
2015-01-31 10:10:00,1140.72,457.07,24.79,4.92,2.62,0.0
2015-01-31 11:10:00,1555.77,609.97,27.21,6.24,2.97,0.0
2015-01-31 12:10:00,1789.47,703.69,26.72,7.16,2.97,0.0
2015-01-31 13:10:00,1744.89,686.4,23.38,7.72,2.9,0.0
2015-01-31 14:10:00,1673.94,656.71,17.61,7.84,2.9,0.0
2015-01-31 15:10:00,1299.06,508.07,9.97,7.36,2.28,0.0
2015-01-31 16:10:00,0.0,0.0,0.0,6.06,2.14,0.0
2015-01-31 17:10:00,0.0,0.0,0.0,4.74,2.21,0.0
2015-01-31 18:10:00,0.0,0.0,0.0,3.99,2.34,0.0
2015-01-31 19:10:00,0.0,0.0,0.0,3.71,2.41,0.0
2015-01-31 20:10:00,0.0,0.0,0.0,3.37,2.21,0.0
2015-01-31 21:10:00,0.0,0.0,0.0,3.03,1.93,0.0
2015-01-31 22:10:00,0.0,0.0,0.0,2.47,1.45,0.0
2015-01-31 23:10:00,0.0,0.0,0.0,3.27,0.9,0.0
2015-02-01 00:10:00,0.0,0.0,0.0,3.83,0.28,0.0
2015-02-01 01:10:00,0.0,0.0,0.0,2.86,0.76,0.0
2015-02-01 02:10:00,0.0,0.0,0.0,1.59,1.17,0.0
2015-02-01 03:10:00,0.0,0.0,0.0,0.59,1.52,0.0
2015-02-01 04:10:00,0.0,0.0,0.0,0.39,1.52,0.0
2015-02-01 05:10:00,0.0,0.0,0.0,0.41,1.66,0.0
2015-02-01 06:10:00,0.0,0.0,0.0,0.1,1.86,0.0
