time,PV,G(i),H_sun,T2m,WS10m,Int
2016-03-17 22:10:00,0.0,0.0,0.0,5.21,1.59,0.0
2016-03-17 23:10:00,0.0,0.0,0.0,4.54,1.59,0.0
2016-03-18 00:10:00,0.0,0.0,0.0,4.08,1.52,0.0
2016-03-18 01:10:00,0.0,0.0,0.0,3.73,1.52,0.0
2016-03-18 02:10:00,0.0,0.0,0.0,3.24,1.52,0.0
2016-03-18 03:10:00,0.0,0.0,0.0,2.88,1.52,0.0
2016-03-18 04:10:00,0.0,0.0,0.0,2.7,1.45,0.0
2016-03-18 05:10:00,0.0,0.0,0.0,2.26,1.52,0.0
2016-03-18 06:10:00,689.22,269.64,7.14,2.02,1.66,0.0
2016-03-18 07:10:00,1495.02,584.14,17.36,4.71,1.31,0.0
2016-03-18 08:10:00,1927.95,778.66,26.84,8.3,1.52,0.0
2016-03-18 09:10:00,2176.89,899.87,34.96,10.35,1.66,0.0
2016-03-18 10:10:00,2203.65,918.45,40.89,12.13,1.86,0.0
2016-03-18 11:10:00,2063.19,857.21,43.69,13.51,2.07,0.0
2016-03-18 12:10:00,1781.85,734.61,42.78,14.51,2.28,0.0
2016-03-18 13:10:00,1325.16,549.47,38.35,15.17,2.34,0.0
2016-03-18 14:10:00,741.54,335.28,31.24,15.49,2.34,0.0
2016-03-18 15:10:00,179.58,118.06,22.37,15.46,2.21,0.0
2016-03-18 16:10:00,117.03,62.45,12.47,15.01,1.72,0.0
2016-03-18 17:10:00,4.2,9.05,2.05,13.7,1.79,0.0
2016-03-18 18:10:00,0.0,0.0,0.0,11.81,2.07,0.0
2016-03-18 19:10:00,0.0,0.0,0.0,10.0,2.0,0.0
2016-03-18 20:10:00,0.0,0.0,0.0,8.34,1.93,0.0
2016-03-18 21:10:00,0.0,0.0,0.0,6.96,1.86,0.0
2016-03-18 22:10:00,0.0,0.0,0.0,6.09,1.86,0.0
2016-03-18 23:10:00,0.0,0.0,0.0,5.51,1.72,0.0
2016-03-19 00:10:00,0.0,0.0,0.0,5.19,1.52,0.0
2016-03-19 01:10:00,0.0,0.0,0.0,5.15,1.31,0.0
2016-03-19 02:10:00,0.0,0.0,0.0,5.37,1.1,0.0
2016-03-19 03:10:00,0.0,0.0,0.0,5.34,0.97,0.0
2016-03-19 04:10:00,0.0,0.0,0.0,5.19,0.83,0.0
2016-03-19 05:10:00,0.0,0.0,0.0,4.92,0.69,0.0
2016-03-19 06:10:00,788.67,311.97,7.48,4.74,0.62,0.0
2016-03-19 07:10:00,1523.61,607.01,17.71,6.33,0.55,0.0
2016-03-19 08:10:00,1922.88,793.83,27.2,9.57,0.69,0.0
2016-03-19 09:10:00,2149.92,908.5,35.34,12.0,0.97,0.0
2016-03-19 10:10:00,2196.9,932.33,41.29,13.97,1.45,0.0
2016-03-19 11:10:00,2067.51,869.65,44.09,15.51,2.0,0.0
2016-03-19 12:10:00,1781.13,740.39,43.15,16.56,2.48,0.0
2016-03-19 13:10:00,1329.57,554.84,38.68,17.18,2.76,0.0
2016-03-19 14:10:00,748.11,340.28,31.53,17.42,2.76,0.0
2016-03-19 15:10:00,179.85,119.79,22.63,17.3,2.55,0.0
2016-03-19 16:10:00,116.07,62.45,12.71,16.64,1.79,0.0
2016-03-19 17:10:00,5.43,9.96,2.28,15.14,1.79,0.0
2016-03-19 18:10:00,0.0,0.0,0.0,12.86,1.86,0.0
2016-03-19 19:10:00,0.0,0.0,0.0,11.22,1.72,0.0
2016-03-19 20:10:00,0.0,0.0,0.0,9.62,1.66,0.0
2016-03-19 21:10:00,0.0,0.0,0.0,8.27,1.72,0.0
2016-03-19 22:10:00,0.0,0.0,0.0,7.26,1.79,0.0
2016-03-19 23:10:00,0.0,0.0,0.0,6.56,1.79,0.0
2016-03-20 00:10:00,0.0,0.0,0.0,6.05,1.72,0.0
2016-03-20 01:10:00,0.0,0.0,0.0,5.77,1.52,0.0
2016-03-20 02:10:00,0.0,0.0,0.0,5.6,1.38,0.0
2016-03-20 03:10:00,0.0,0.0,0.0,5.35,1.31,0.0
2016-03-20 04:10:00,0.0,0.0,0.0,5.04,1.31,0.0
2016-03-20 05:10:00,0.0,0.0,0.0,4.58,1.31,0.0
2016-03-20 06:10:00,688.05,273.33,7.81,5.01,1.1,0.0
2016-03-20 07:10:00,1356.15,540.58,18.06,7.61,0.55,0.0
2016-03-20 08:10:00,1834.92,754.99,27.56,10.41,0.83,0.0
2016-03-20 09:10:00,2114.46,888.51,35.72,12.53,1.24,0.0
2016-03-20 10:10:00,2132.16,893.52,41.69,14.23,2.0,0.0
2016-03-20 11:10:00,2047.89,852.6,44.49,15.52,2.62,0.0
2016-03-20 12:10:00,1589.13,655.1,43.53,16.32,2.83,0.0
2016-03-20 13:10:00,774.45,324.24,39.01,16.72,2.83,0.0
2016-03-20 14:10:00,645.39,276.82,31.82,16.77,2.62,0.0
2016-03-20 15:10:00,262.44,143.84,22.89,16.62,2.34,0.0
2016-03-20 16:10:00,171.27,85.08,12.95,16.0,1.59,0.0
2016-03-20 17:10:00,8.22,11.77,2.51,14.9,1.59,0.0
2016-03-20 18:10:00,0.0,0.0,0.0,13.03,1.72,0.0
2016-03-20 19:10:00,0.0,0.0,0.0,11.78,1.86,0.0
2016-03-20 20:10:00,0.0,0.0,0.0,11.02,1.93,0.0
2016-03-20 21:10:00,0.0,0.0,0.0,10.12,2.14,0.0
2016-03-20 22:10:00,0.0,0.0,0.0,9.54,2.14,0.0
2016-03-20 23:10:00,0.0,0.0,0.0,9.3,2.07,0.0
2016-03-21 00:10:00,0.0,0.0,0.0,8.82,1.93,0.0
2016-03-21 01:10:00,0.0,0.0,0.0,8.16,1.72,0.0
2016-03-21 02:10:00,0.0,0.0,0.0,7.34,1.45,0.0
2016-03-21 03:10:00,0.0,0.0,0.0,7.11,1.17,0.0
2016-03-21 04:10:00,0.0,0.0,0.0,7.62,0.83,0.0
2016-03-21 05:10:00,0.0,0.0,0.0,7.69,0.41,0.0
2016-03-21 06:10:00,367.95,156.69,8.15,7.67,0.14,0.0
2016-03-21 07:10:00,1340.34,539.03,18.4,8.71,0.28,0.0
2016-03-21 08:10:00,1777.68,735.94,27.93,11.14,0.55,0.0
2016-03-21 09:10:00,1964.1,828.7,36.11,12.71,0.69,0.0
2016-03-21 10:10:00,2035.53,870.11,42.09,14.06,0.69,0.0
2016-03-21 11:10:00,1984.17,848.11,44.89,15.04,0.76,0.0
2016-03-21 12:10:00,1745.19,735.49,43.9,15.44,0.97,0.0
2016-03-21 13:10:00,1282.77,537.04,39.34,15.54,1.31,0.0
2016-03-21 14:10:00,743.67,334.07,32.11,15.68,1.52,0.0
2016-03-21 15:10:00,351.33,168.97,23.15,15.16,1.52,0.0
2016-03-21 16:10:00,125.85,66.07,13.18,14.69,1.17,0.0
2016-03-21 17:10:00,11.22,13.58,2.73,14.03,0.41,0.0
2016-03-21 18:10:00,0.0,0.0,0.0,12.37,1.17,0.0
2016-03-21 19:10:00,0.0,0.0,0.0,11.05,1.66,0.0
2016-03-21 20:10:00,0.0,0.0,0.0,9.99,1.86,0.0
2016-03-21 21:10:00,0.0,0.0,0.0,9.35,1.86,0.0
2016-03-21 22:10:00,0.0,0.0,0.0,8.73,1.86,0.0
2016-03-21 23:10:00,0.0,0.0,0.0,8.41,1.86,0.0
2016-03-22 00:10:00,0.0,0.0,0.0,7.98,1.93,0.0
2016-03-22 01:10:00,0.0,0.0,0.0,7.55,1.86,0.0
2016-03-22 02:10:00,0.0,0.0,0.0,7.25,1.72,0.0
2016-03-22 03:10:00,0.0,0.0,0.0,6.9,1.59,0.0
2016-03-22 04:10:00,0.0,0.0,0.0,7.01,1.38,0.0
2016-03-22 05:10:00,0.0,0.0,0.0,7.0,1.24,0.0
2016-03-22 06:10:00,481.23,197.75,8.49,6.85,1.24,0.0
